,小区分,succeed,normal,diff,diff_abs,pvalue
A0101,パッシブ・ウェアラブル・コンピュータ,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
A0102,オートノマス・ウェアラブル・コンピュータ,0.546762589928,0.972222222222,-0.425459632294,0.425459632294,2.31564087568e-06
A0198,パッシブ・オートノマスに関し非限定,0.424460431655,0.0277777777778,0.396682653877,0.396682653877,7.86391262153e-06
B0101,（支持部）耳かけ付眼鏡型,0.0719424460432,0.0277777777778,0.0441646682654,0.0441646682654,0.330529316625
B0102,（支持部）直接装着型,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
B0103,（支持部）間接装着型,0.0,0.0,0.0,0.0,
B0104,（表示部）透過型,0.0,0.0,0.0,0.0,
B0105,（表示部）非透過型,0.0,0.0,0.0,0.0,
B0106,（表示部）両目型,0.0,0.0,0.0,0.0,
B0107,（表示部）片目型,0.0,0.0,0.0,0.0,
B0198,HMD・眼鏡型に関し非限定,0.330935251799,0.0833333333333,0.247601918465,0.247601918465,0.00318988977033
B0199,その他のHMD・眼鏡型,0.0,0.25,-0.25,0.25,1.42521392507e-09
B0201,帽子型,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
B0202,コンタクトレンズ型,0.0,0.0,0.0,0.0,
B0203,耳装着型,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
B0204,ヘアバンド型,0.0287769784173,0.0555555555556,-0.0267785771383,0.0267785771383,0.43131213872
B0298,頭部装着型に関し非限定,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
B0299,その他の装着型（頭部）,0.0,0.0,0.0,0.0,
B0301,リストバンド型,0.165467625899,0.472222222222,-0.306754596323,0.306754596323,9.36982496094e-05
B0302,腕時計型,1.0,1.0,0.0,0.0,
B0303,アームバンド型,0.0431654676259,0.0277777777778,0.0153876898481,0.0153876898481,0.6745574034
B0304,手袋,0.0,0.0,0.0,0.0,
B0305,指輪型,0.0431654676259,0.0833333333333,-0.0401678657074,0.0401678657074,0.330811304269
B0398,腕部・手部装着型に関し非限定,0.0,0.0,0.0,0.0,
B0399,その他の装着型（腕部）,0.0,0.0,0.0,0.0,
B0401,足環型,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
B0402,靴型,0.0,0.0,0.0,0.0,
B0403,靴下型,0.0,0.0,0.0,0.0,
B0404,ズボン・スパッツ型,0.0,0.0,0.0,0.0,
B0498,脚・足部装着型に関し非限定,0.0,0.0,0.0,0.0,
B0499,その他の装着型（脚部）,0.0,0.0,0.0,0.0,
B0501,サポータ型,0.0,0.0,0.0,0.0,
B0502,貼布型（デジタルタトゥー）,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
B0598,装着型（各部位）に関し非限定,0.0,0.0,0.0,0.0,
B0599,その他の装着型（各部位共通）,0.0,0.0,0.0,0.0,
